warehouse_code,item_code,sales_days
1,111009,6
1,111041,14
1,111048,31
1,111055,42
1,111056,10
1,111091,11
1,111099,31
1,111103,19
1,111113,43
1,111116,146
1,111118,22
1,111119,16
1,111120,18
1,111121,35
1,111123,16
1,111149,21
1,111158,8
1,111179,29
1,111183,40
1,111207,9
1,111209,18
1,111220,10
1,111235,11
1,111236,18
1,111239,106
1,111263,12
1,111271,18
1,111274,20
1,111287,7
1,111295,6
1,111315,15
1,111316,20
1,111318,6
1,111338,10
1,111339,16
1,111340,26
1,111344,15
1,111455,13
1,111462,8
1,111472,9
1,111474,7
1,111475,13
1,111482,6
1,111483,8
1,111484,6
1,111485,6
1,111486,16
1,111487,12
1,111488,14
1,111492,8
1,111494,9
1,111499,6
1,111502,10
1,112001,10
1,112003,10
1,112009,17
1,112011,6
1,112013,12
1,112018,19
1,112027,24
1,112029,8
1,112030,21
1,112037,73
1,112039,6
1,112052,9
1,112056,63
1,112076,8
1,112080,31
1,112086,269
1,112098,19
1,112110,26
1,112115,87
1,112125,18
1,112130,22
1,112136,11
1,112151,6
1,112156,12
1,112159,23
1,112162,11
1,112163,30
1,112177,26
1,112183,6
1,112186,23
1,112188,9
1,112194,59
1,112199,112
1,112203,37
1,112205,35
1,112217,22
1,112220,8
1,112236,11
1,112243,7
1,112244,17
1,112255,34
1,112256,25
1,112266,33
1,112282,12
1,112291,69
1,112305,6
1,112314,97
1,112325,16
1,112329,23
1,112330,9
1,112341,14
1,112349,38
1,112351,6
1,112352,10
1,112353,10
1,112359,21
1,112360,9
1,112371,55
1,112372,34
1,112381,20
1,112394,6
1,112397,6
1,112414,14
1,112417,15
1,112419,12
1,112420,24
1,112421,8
1,112450,6
1,112483,10
1,112496,17
1,112512,8
1,112517,15
1,112523,24
1,112530,9
1,112536,71
1,112539,13
1,112545,23
1,112549,41
1,112561,20
1,112572,12
1,112573,19
1,112581,15
1,112587,6
1,112589,7
1,112598,42
1,112600,29
1,112601,42
1,112607,25
1,112609,14
1,112611,25
1,112623,11
1,112631,9
1,112639,7
1,112641,8
1,112643,18
1,112650,11
1,112656,17
1,112657,19
1,112671,20
1,112672,22
1,112673,40
1,112677,8
1,112678,14
1,112695,10
1,112705,38
1,112710,25
1,112712,21
1,112720,28
1,112727,81
1,112729,20
1,112730,39
1,112732,19
1,112733,34
1,112735,49
1,112736,33
1,112738,51
1,112739,14
1,112741,7
1,112748,22
1,112759,8
1,112765,8
1,112777,22
1,112778,12
1,112780,26
1,112782,22
1,112783,20
1,112784,8
1,112785,11
1,112786,8
1,112788,22
1,112789,60
1,112807,32
1,112808,16
1,112810,23
1,112813,26
1,112818,12
1,112834,6
1,112835,8
1,112838,23
1,112843,12
1,112885,67
1,112886,158
1,112887,78
1,112889,6
1,112892,11
1,112903,27
1,112938,15
1,112956,102
1,112957,41
1,112961,17
1,112966,18
1,112974,11
1,112985,11
1,112996,16
1,113005,8
1,113022,15
1,113029,8
1,113039,18
1,113061,27
1,113062,14
1,113068,32
1,113073,41
1,113089,39
1,113091,7
1,113094,14
1,113097,11
1,113099,15
1,113107,10
1,113111,20
1,113117,16
1,113125,12
1,113129,6
1,113131,34
1,113153,12
1,113162,12
1,113177,38
1,113195,6
1,113197,13
1,113200,68
1,113209,6
1,113211,25
1,113213,62
1,113215,6
1,113217,7
1,113218,22
1,113222,11
1,113225,6
1,113227,9
1,113228,7
1,113231,7
1,113235,18
1,113238,7
1,113241,44
1,113258,15
1,113264,6
1,113274,11
1,113282,36
1,113285,8
1,113308,12
1,113312,7
1,113326,33
1,113327,7
1,113332,7
1,113335,21
1,113342,9
1,113343,6
1,113347,6
1,113352,32
1,113356,12
1,113359,10
1,113361,8
1,113366,12
1,113369,10
1,113374,11
1,113379,8
1,113383,6
1,113384,24
1,113391,6
1,113394,7
1,113395,7
1,113397,8
1,113401,14
1,113405,19
1,113406,31
1,113407,10
1,113425,20
1,113428,6
1,113432,11
1,113433,11
1,113438,12
1,113439,9
1,113456,16
1,113457,15
1,113473,10
1,113474,12
1,113485,9
1,113496,11
1,113524,10
1,113525,11
1,113531,13
1,113533,12
1,113540,19
1,113544,7
1,113557,32
1,113561,9
1,113625,30
1,113627,10
1,113628,15
1,113629,7
1,113636,6
1,113650,6
1,113655,6
1,113656,10
1,113671,7
1,113672,68
1,113676,12
1,113681,6
1,113707,8
1,113711,11
1,113714,13
1,113726,13
1,113728,15
1,113739,6
1,113747,11
1,113750,10
1,113753,14
1,113755,57
1,113756,15
1,113757,6
1,113759,6
1,113761,6
1,113762,9
1,113775,6
1,113777,15
1,113780,13
1,113793,10
1,113816,10
1,113819,28
1,113820,6
1,113825,12
1,113827,41
1,113829,16
1,113830,10
1,113833,11
1,113835,10
1,113837,26
1,113840,8
1,113848,6
1,113864,9
1,113865,17
1,113866,9
1,113878,58
1,113881,20
1,113884,35
1,113887,10
1,113892,16
1,113893,14
1,113894,19
1,113916,8
1,113924,7
1,113925,10
1,113928,23
1,113929,37
1,113932,11
1,113934,14
1,113945,6
1,113950,8
1,113956,50
1,113964,8
1,113974,8
1,113977,15
1,113978,14
1,114005,37
1,114012,26
1,114018,250
1,114036,33
1,114037,73
1,114047,58
1,114049,56
1,114053,70
1,114054,11
1,114058,15
1,114064,32
1,114071,7
1,114073,45
1,114074,92
1,114076,24
1,114078,190
1,114083,20
1,114093,19
1,114095,40
1,114096,48
1,114104,21
1,114109,13
1,114114,13
1,114117,55
1,114121,59
1,114122,8
1,114126,74
1,114127,35
1,114131,62
1,114132,88
1,114133,12
1,114134,14
1,114135,23
1,114139,93
1,114149,9
1,114163,8
1,114168,49
1,114169,61
1,114170,65
1,114171,21
1,114173,19
1,114189,70
1,114190,24
1,114218,15
1,114222,9
1,114228,7
1,114230,26
1,114243,62
1,114244,14
1,114245,10
1,114248,6
1,114256,11
1,114257,41
1,114271,16
1,114273,11
1,114274,6
1,114275,8
1,115003,69
1,115007,27
1,115013,311
1,115014,60
1,116001,47
1,116005,32
1,116009,14
1,116010,16
1,116013,123
1,116015,32
1,116016,9
1,116019,39
1,116023,21
1,116026,42
1,116029,16
1,116034,28
1,116036,44
1,116054,20
1,116060,54
1,116061,13
1,116064,9
1,116110,36
1,117010,13
1,118111,9
1,118126,8
1,118139,8
1,118142,7
1,118168,6
1,118179,75
1,118187,7
1,118198,10
1,118280,7
1,118318,6
1,118333,21
