table_name,location_id,location_name,row_count
wms_shortages,193,YX0,7
wms_shortages,253,M04,4
wms_shortages,97,F07,3
wms_shortages,105,G05,3
wms_shortages,162,Q00,3
wms_shortages,182,W06,3
wms_shortages,103,G03,2
wms_shortages,38,AH3,1
wms_shortages,43,AK1,1
wms_shortages,216,AY0,1
wms_shortages,84,E05,1
wms_shortages,85,E06,1
wms_shortages,92,F02,1
wms_shortages,104,G04,1
wms_shortages,106,G06,1
wms_shortages,107,G07,1
wms_shortages,113,H04,1
wms_shortages,120,I02,1
wms_shortages,130,I12,1
