仕入先CD,仕入先名,対象伝票数,対象明細数,対比PDF,対比CSV,ZIP内フォルダ
1017,北陸ｺｶ・ｺｰﾗﾎﾞﾄﾘﾝｸﾞ（株）,2,4,/Users/jungsinyu/Projects/sakemaru-wms/storage/reports/jx-order-code-audit/missing_order_cd_supplier_pairs_20260506/suppliers/supplier_1017/supplier_1017_wrong_to_corrected.pdf,/Users/jungsinyu/Projects/sakemaru-wms/storage/reports/jx-order-code-audit/missing_order_cd_supplier_pairs_20260506/suppliers/supplier_1017/supplier_1017_wrong_to_corrected.csv,/Users/jungsinyu/Projects/sakemaru-wms/storage/reports/jx-order-code-audit/missing_order_cd_supplier_pairs_20260506/suppliers/supplier_1017
1021,カナカン(株)酒類　福井営業所,6,8,/Users/jungsinyu/Projects/sakemaru-wms/storage/reports/jx-order-code-audit/missing_order_cd_supplier_pairs_20260506/suppliers/supplier_1021/supplier_1021_wrong_to_corrected.pdf,/Users/jungsinyu/Projects/sakemaru-wms/storage/reports/jx-order-code-audit/missing_order_cd_supplier_pairs_20260506/suppliers/supplier_1021/supplier_1021_wrong_to_corrected.csv,/Users/jungsinyu/Projects/sakemaru-wms/storage/reports/jx-order-code-audit/missing_order_cd_supplier_pairs_20260506/suppliers/supplier_1021
1106,"カナカン(株)食品  福井営業所",3,3,/Users/jungsinyu/Projects/sakemaru-wms/storage/reports/jx-order-code-audit/missing_order_cd_supplier_pairs_20260506/suppliers/supplier_1106/supplier_1106_wrong_to_corrected.pdf,/Users/jungsinyu/Projects/sakemaru-wms/storage/reports/jx-order-code-audit/missing_order_cd_supplier_pairs_20260506/suppliers/supplier_1106/supplier_1106_wrong_to_corrected.csv,/Users/jungsinyu/Projects/sakemaru-wms/storage/reports/jx-order-code-audit/missing_order_cd_supplier_pairs_20260506/suppliers/supplier_1106
1127,"カナカン(株)菓子  福井営業所",1,1,/Users/jungsinyu/Projects/sakemaru-wms/storage/reports/jx-order-code-audit/missing_order_cd_supplier_pairs_20260506/suppliers/supplier_1127/supplier_1127_wrong_to_corrected.pdf,/Users/jungsinyu/Projects/sakemaru-wms/storage/reports/jx-order-code-audit/missing_order_cd_supplier_pairs_20260506/suppliers/supplier_1127/supplier_1127_wrong_to_corrected.csv,/Users/jungsinyu/Projects/sakemaru-wms/storage/reports/jx-order-code-audit/missing_order_cd_supplier_pairs_20260506/suppliers/supplier_1127
1202,"国分中部㈱第二支社 福井支店",4,5,/Users/jungsinyu/Projects/sakemaru-wms/storage/reports/jx-order-code-audit/missing_order_cd_supplier_pairs_20260506/suppliers/supplier_1202/supplier_1202_wrong_to_corrected.pdf,/Users/jungsinyu/Projects/sakemaru-wms/storage/reports/jx-order-code-audit/missing_order_cd_supplier_pairs_20260506/suppliers/supplier_1202/supplier_1202_wrong_to_corrected.csv,/Users/jungsinyu/Projects/sakemaru-wms/storage/reports/jx-order-code-audit/missing_order_cd_supplier_pairs_20260506/suppliers/supplier_1202
1330,三菱食品株式会社,5,10,/Users/jungsinyu/Projects/sakemaru-wms/storage/reports/jx-order-code-audit/missing_order_cd_supplier_pairs_20260506/suppliers/supplier_1330/supplier_1330_wrong_to_corrected.pdf,/Users/jungsinyu/Projects/sakemaru-wms/storage/reports/jx-order-code-audit/missing_order_cd_supplier_pairs_20260506/suppliers/supplier_1330/supplier_1330_wrong_to_corrected.csv,/Users/jungsinyu/Projects/sakemaru-wms/storage/reports/jx-order-code-audit/missing_order_cd_supplier_pairs_20260506/suppliers/supplier_1330
