document_id,batch_code,transmitted_at,candidate_id,item_id,item_code,item_name,quantity_type,order_quantity,capacity_case,contractor_id,contractor_code,contractor_name
137,20260506152528010,2026-05-06 15:53:48,793,171108,171108,　アサヒ　樽ハイクラブ　レモン　１０Ｌ,CASE,1,1,1021,1021,カナカン(株)酒類　福井営業所
138,20260506152528010,2026-05-06 15:53:41,794,171184,171184,　キリン樽詰サワー１５Ｌ,CASE,1,1,1330,1330,三菱食品株式会社
171,20260506152630022,2026-05-06 15:53:10,983,143166,143166,　キリン　一番搾り　生樽７Ｌ　,CASE,6,1,1330,1330,三菱食品株式会社
171,20260506152630022,2026-05-06 15:53:10,984,143277,143277,　キリン　一番搾り　生樽１５Ｌ,CASE,6,1,1330,1330,三菱食品株式会社
171,20260506152630022,2026-05-06 15:53:10,999,171184,171184,　キリン樽詰サワー１５Ｌ,CASE,1,1,1330,1330,三菱食品株式会社
171,20260506152630022,2026-05-06 15:53:10,1034,411083,411083,　キリン炭酸ガス　ボンベ付５Ｋｇ,CASE,4,1,1330,1330,三菱食品株式会社
172,20260506152630022,2026-05-06 15:53:06,986,145001,145001,　アサヒプレミアム生＜熟撰＞１０Ｌ樽,CASE,3,1,1021,1021,カナカン(株)酒類　福井営業所
195,20260506153203004,2026-05-06 15:51:27,1122,171108,171108,　アサヒ　樽ハイクラブ　レモン　１０Ｌ,CASE,1,1,1021,1021,カナカン(株)酒類　福井営業所
