quantity,case_count,piece_count
0,0,4497
1,1815,0
2,1184,0
3,366,0
4,494,0
5,146,0
6,97,0
7,3,0
8,317,0
9,4,0
10,21,0
12,7,0
14,5,0
16,28,0
20,2,0
24,3,0
40,1,0
56,1,0
72,3,0
