"実行CD","実行時刻","倉庫","商品コード","商品名","規格","仕入先","発注先","発注コード","現在庫","移動依頼","入庫数","見込在庫","発注点","不足分","入数","発注数","仕入単価","仕入合計","入荷予定","状態","生成元"
"20260302045118","","ヴィオ店","142466","　アサヒ　アサヒ　生ビール　黒生５００ｍｌ","500.0x24.0","未定","未定","4901004056504","0","0","","0","5","5","24","24","","","2026-03-03 00:00:00","承認前","自動発注"
"20260302045118","","ヴィオ店","142466","　アサヒ　アサヒ　生ビール　黒生５００ｍｌ","500.0x24.0","カナカン(株)酒類　福井営業所","カナカン(株)酒類　福井営業所","4901004056504","0","0","","0","5","5","24","24","216.88","","2026-03-03 00:00:00","承認前","自動発注"
"20260302045118","","越前店","142466","　アサヒ　アサヒ　生ビール　黒生５００ｍｌ","500.0x24.0","未定","未定","4901004056504","0","0","","0","4","4","24","24","","","2026-03-03 00:00:00","承認前","自動発注"
"20260302045118","","越前店","142466","　アサヒ　アサヒ　生ビール　黒生５００ｍｌ","500.0x24.0","カナカン(株)酒類　福井営業所","カナカン(株)酒類　福井営業所","4901004056504","0","0","","0","4","4","24","24","216.88","","2026-03-03 00:00:00","承認前","自動発注"
